Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2021-03-31,168.0956478467206,168.90332570787362,165.75577294977265,168.0887645768597,168.0887645768597,6550487,167.66553468069137,171.20657663512281,-0.9685474870027535,173.98712067850096,-0.5902320827370757,-0.16902799291694204,-0.2890343569608271,177.48554949687048,163.47044931975702,-1.0,0.039485217549743545,0.8976896563171057,4.108938754228774,0.1641695319349479,1.0,-0.44448890644195255,-0.44448890644195255,-1.0,-1.308522067335118,1.308522067335118,-0.014191653890243572,0.009583466495565119,0.03580906147751883,0.009505632059971438,3.785782985965321,362.3293328787776
2021-04-01,171.6352097121759,173.49301636791608,168.86501849684274,170.95361911766955,170.95361911766955,2645798,168.60498737697085,171.19814471787438,-0.9077715311499142,173.96027553194492,-0.3325313309775453,0.12285378840410566,-0.06612421971578168,177.48554949687048,163.47044931975702,-1.0,0.060746967519162975,1.0,4.232301900593309,0.17404332969497793,1.0,-0.33674121539147756,-0.33674121539147756,-1.0,-1.2471198144751592,1.2471198144751592,0.017043700380699134,-0.005233107310858417,0.06140225285995893,-0.005251011841597176,3.8503067368844626,360.42673726127316
2021-04-02,173.60148257496598,174.6840380202061,171.7931616594213,173.42476861330468,173.42476861330468,14677675,169.98206773020908,171.27236551438872,-0.6371493054853883,173.95553653266492,-0.06094776578895289,0.46811726887546445,0.19134733016281416,177.48554949687048,163.47044931975702,-1.0,0.05860444090331063,1.0,4.184503519825998,0.18209966959641194,1.0,-0.18972739171526787,-0.18972739171526787,-1.0,-1.2427159488466906,1.2427159488466906,0.014455087341170625,-0.0004164957107365342,0.004403865628468617,-0.00044719683716651365,3.9059632570564253,360.26555556433965
2021-04-05,174.02506375622622,174.86470325300593,171.61782150574896,172.67250672453724,172.67250672453724,10492549,170.75076458573142,171.31903688806034,-0.32005117168526265,173.94418228657528,-0.14518334363746369,0.6219625640097128,0.3050867993460351,177.48554949687048,163.47044931975702,-1.0,0.0770650444052281,1.0,4.0952062081527565,0.18272184644117453,1.0,-0.10602727456502992,-0.10602727456502992,-1.0,-1.288386916085624,1.288386916085624,-0.004337684258035823,0.0004593743824274965,0.04567096723893349,0.0004571724496132622,3.8890204217238256,360.43025905088825
2021-04-06,171.89339045743597,174.45237838847808,171.0244183919602,173.50157592736153,173.50157592736153,8385155,171.53671068334,171.39178818937037,0.08435532023610938,173.94026541613977,-0.050398659379780185,0.7472651018670542,0.3958280233656326,177.48554949687048,163.47044931975702,-1.0,0.07609959421943668,1.0,4.031658949901815,0.18267537971821937,1.0,0.02290323465690522,0.02290323465690522,0.0,0.0,1.3501972455498383,0.004801396693376869,-8.383518510540212e-05,1.288386916085624,-0.00010667066872486886,3.9076931515171656,360.3918117141266
2021-04-07,172.95968920072193,174.75286433858616,170.6113509120397,173.02356921974172,173.02356921974172,10627740,171.9615274080262,171.44618089038275,0.29185055216207484,173.9321530604194,-0.10409719123196232,0.7629913269810319,0.4103113675482799,176.98004161662882,163.47044931975702,-1.0,0.05950905793747996,1.0,4.042121281010829,0.18247510578876813,1.0,0.06889476448796636,0.06889476448796636,1.0,1.407603931449715,1.407603931449715,-0.002755056863690597,-0.0,1.407603931449715,-0.0006441934580428121,3.8969272346788815,360.1596496666882
2021-04-08,174.50389268844893,176.57713965539406,171.12859980703223,173.78034878089457,173.78034878089457,8336968,172.48119065741716,171.52398648673315,0.506535492667882,173.93080965971566,-0.01729950757925736,0.7862750108222897,0.42848695910687046,176.57713965539406,163.47044931975702,-1.0,0.032801570208549125,0.8257580338538005,4.176065906472829,0.1720115489853839,1.0,0.10346359766687258,0.10346359766687258,1.0,1.4751503494570284,1.4751503494570284,0.004373852444297555,0.0005198505433746476,0.06754641800731331,-0.00018395142235021005,3.9139718193895314,360.0933977868589
2021-04-09,176.9254092235783,177.9431418989418,174.44681771578738,176.84712397081083,176.84712397081083,18193686,173.72860017552964,171.70142440286907,0.8276533252857062,173.95661775096428,0.3206082988268362,0.9587014388600402,0.5549153021579085,177.9431418989418,163.47044931975702,1.0,0.05528281426663795,1.0,4.174801831384677,0.17703430424090297,1.0,0.7882418714691382,0.7882418714691382,1.0,1.4030817694158333,1.4030817694158333,0.017647422228291854,0.01004885079904509,0.0720685800411951,0.010015077590041433,3.9830433326759342,363.6997611053559
2021-04-12,179.17846967271015,180.52809307090226,176.14730617772744,178.75822593449976,178.75822593449976,11651574,175.16563610666395,171.93665112059008,0.9543146456717653,173.99910985878316,0.4982891717018738,1.1396313313671789,0.6942208101366704,180.52809307090226,163.47044931975702,1.0,0.058093608480616954,1.0,4.194419456317071,0.17563503868246652,1.0,0.8674551586937229,0.8674551586937229,1.0,1.4431663743639234,1.4431663743639234,0.010806519895705913,0.008585439395941603,0.040084604948090075,0.008549405105921006,4.026086169695955,366.8091776999722
2021-04-13,180.20128551138765,181.52063364222403,177.51069656639675,179.97622824468328,179.97622824468328,6367641,176.54009100324092,172.2046370247265,0.987074734412454,174.0520047117557,0.5920014154444021,1.2695769357190516,0.805992746541635,181.52063364222403,163.47044931975702,1.0,0.08920007969773724,1.0,4.176849705794234,0.17633712669576151,1.0,0.9064678079010191,0.9064678079010191,1.0,1.5,1.5123332347267042,0.006813685377644152,0.006734634705454911,0.056833625636076635,0.006714592402980866,4.053518654159548,369.27215181790007
2021-04-14,180.83751234972152,182.2226623477378,177.22400416034606,179.43672995548278,179.43672995548278,16868011,177.36770213245288,172.44570678908505,0.9933863731139643,174.0996571475409,0.546309440619225,1.2457014076236705,0.8160404622665703,182.2226623477378,163.47044931975702,1.0,0.12157924880082471,1.0,4.2551171802320935,0.17600508624522102,1.0,0.9026990787113605,0.9026990787113605,1.0,1.5,1.5517506296388657,-0.0029976085978813405,-0.0028331603057504995,0.0,-0.002861577118568538,4.041367791790167,368.2154510777334
2021-04-15,177.67918841299067,179.8363608031654,175.35448722825384,177.13507814102434,177.13507814102434,19874429,177.30123813490187,172.60201916748304,0.9914027267800667,174.1265192802266,0.332432147928387,1.0113696415985944,0.6710192042065282,182.2226623477378,163.47044931975702,1.0,0.08556743168170389,1.0,4.276713027344424,0.17763614370790215,1.0,0.8483683845152539,0.8483683845152539,1.0,1.4502780090349945,1.4502780090349945,-0.01282709406836302,-0.007632813763656336,0.049721990965005514,-0.007632813763656336,3.989528786960022,365.4049311147564
2021-04-16,175.40388379631457,178.42920938452957,174.37674631236735,177.0771358384832,177.0771358384832,12611681,177.23720890735368,172.75118972318305,0.9889575484529222,174.15263093118463,0.32377224271599797,0.7982952245877097,0.524617577019605,182.2226623477378,163.47044931975702,1.0,0.08117802595935353,1.0,4.255355888755643,0.17326004237535253,1.0,0.8244978600735708,0.8244978600735708,1.0,1.5,1.5210151319177898,-0.0003271080079068067,-0.00018551738747159713,0.049721990965005514,-0.00021037838295409988,3.9882237801460327,365.328057816225
2021-04-19,178.57379706193345,180.9074797626436,177.77280150620774,179.9020484926603,179.9020484926603,9805136,177.9985916460127,172.98955168216563,0.9939096519102563,174.2035107326136,0.5745168118931032,0.791871807311729,0.5472336860840402,182.2226623477378,163.47044931975702,1.0,0.07360097240362151,1.0,4.21487855879419,0.1657532929178595,1.0,0.8667399876741355,0.8667399876741355,1.0,1.4670014566895555,1.4670014566895555,0.015953006246688828,0.016166922795728463,0.032998543310444495,0.01614206180024596,4.0518479390238955,371.2252059028583
2021-04-20,177.72746083808403,179.60188889775728,175.6778682002491,177.40144976170157,177.40144976170157,5219455,177.82797967906666,173.1366149514835,0.9911782673810395,174.23181107800377,0.3485932855280374,0.573643428060467,0.3815122565189356,182.2226623477378,163.47044931975702,1.0,0.08116765829000028,1.0,4.215764438186287,0.17763093622508286,1.0,0.8073103981523058,0.8073103981523058,1.0,1.3764167838842047,1.3764167838842047,-0.013899779084843189,-0.00871375320671007,0.09058467280535076,-0.008730252478365293,3.9955281477860862,367.9843161289932
2021-04-21,175.8973505340877,177.33475800365045,174.6347110582622,175.717369405646,175.717369405646,11271428,177.22494817237504,173.22264009995558,0.980505959335297,174.2449576118767,0.16741390948650256,0.2849005399745146,0.14334122690749812,182.2226623477378,163.47044931975702,1.0,0.05805014138759135,0.8551664242749855,4.077761987258008,0.1819211548329037,1.0,0.7127730451479215,0.7127730451479215,1.0,1.383451183703075,1.383451183703075,-0.009493047313411163,-0.00354734433604206,0.007034399818870218,-0.0035926366724447355,3.957598410037087,366.6622821799837
2021-04-22,176.63293539810002,178.61449128379334,174.83561826478712,176.32911010393897,176.32911010393897,9712897,176.96899443853616,173.32618910008836,0.9705510480322926,174.26340143924008,0.23273474507409017,0.11296149343441964,-0.003588065119050776,182.2226623477378,163.47044931975702,1.0,0.02752374422452375,0.6328631940174202,4.049296371234029,0.17803035923990873,1.0,0.6535824028048131,0.6535824028048131,1.0,1.4494068100465594,1.4494068100465594,0.00348139003197101,0.001580631868336096,0.0659556263434844,0.001577114668426661,3.9713763536923343,367.24055064356855
2021-04-23,174.21278757133106,175.87867957110313,172.84867015555642,174.90456303002435,174.90456303002435,7893504,176.37915689324706,173.37880156441955,0.939117387430326,174.2690754356187,0.0728027340857758,-0.10696242973183945,-0.20171956855697235,182.2226623477378,163.7662055018458,1.0,0.0098699086496008,0.5055471087385773,3.9951195690576986,0.18277249797480308,1.0,0.5665512434346176,0.5665512434346176,1.0,1.475061278308563,1.475061278308563,-0.008078910357313673,-0.002221058597484023,0.025654468262003682,-0.002254036410655765,3.939291960135699,366.41277707094866
2021-04-26,174.60132168544305,175.3760624342453,172.71497677769887,174.1949862287484,174.1949862287484,11348386,175.75510813196172,173.40600771989716,0.8751539315504911,174.26841977892073,-0.00842743760159429,-0.2995620469738831,-0.37130023946432916,182.2226623477378,165.75577294977265,1.0,-0.0002873902942209794,0.4308933966292698,3.8680687202471034,0.18240619991504034,1.0,0.49800801065358824,0.49800801065358824,1.0,1.5,1.5399159281280679,-0.004056937046028608,-0.000716457571527639,0.02493872169143696,-0.0007292848056586409,3.9233105006475015,366.14555780003167
2021-04-27,174.06826600055714,175.96869563684191,172.63703321338815,173.8637997710398,173.8637997710398,8355920,175.21473431455547,173.42126745493525,0.7755745075963643,174.26483907088638,-0.045993942368087015,-0.440108178192947,-0.48883680243092587,182.2226623477378,165.75577294977265,1.0,-0.0013350486454289934,0.4198955061253147,3.816982406266785,0.16416459393651736,1.0,0.447648116404302,0.447648116404302,1.0,1.5,1.6172816205394658,-0.0019012398971902655,-0.00024693236465895814,0.0,-0.0002594017255046766,3.915851346194605,366.0505790105525
2021-04-28,172.218022519653,173.155897882881,170.24221471075037,171.9864483576021,171.9864483576021,10525838,174.2923668982831,173.37344015169083,0.48540203920253694,174.2446763212113,-0.25354893488403685,-0.6383300721650047,-0.6499318892031387,182.2226623477378,165.75577294977265,1.0,0.009836725711977579,0.49350546645499593,3.7983731352213215,0.16039079391993677,1.0,0.3345294794785571,0.3345294794785571,1.0,1.5,1.6129696680693162,-0.010797828046493763,-0.0,0.0,-0.0,3.8735686567027643,366.0505790105525
2021-04-29,171.99441990258345,172.95672027779665,169.73366337139336,170.75706409945352,170.75706409945352,13428186,173.28228038433178,173.28622761661626,-0.0022778644972527504,174.21381249624,-0.3772416986054771,-0.8195042642007253,-0.7843821734329088,182.2226623477378,168.86501849684274,1.0,-0.019669072083704053,0.2853336462631363,3.7435811134291277,0.15142319263140777,1.0,0.1322536823225562,0.1322536823225562,1.0,1.5,1.6683194476805696,-0.007148146088768459,-0.0,0.0,-0.0,3.8458798220597785,366.0505790105525
2021-04-30,171.88016666322113,173.31742012279724,170.4443446560378,172.5018392300024,172.5018392300024,4111937,173.05929719738052,173.26008133706247,-0.11536998372516272,174.1986622903441,-0.19238696934611074,-0.7888241164141346,-0.730718316818678,182.2226623477378,169.73366337139336,1.0,-0.0007169541581149019,0.41439970179032737,3.660675813746301,0.14672718898979667,1.0,0.16557165150205647,0.16557165150205647,1.0,1.5,1.6202774284671424,0.010217879651132078,0.0,0.0,0.0,3.8851765592343024,366.0505790105525
2021-05-03,170.67604368391954,172.0599007129576,169.43164695745122,170.97271804313465,170.97271804313465,4792747,172.46313172473884,173.18383589393156,-0.3936818884182667,174.17011411116525,-0.3515031992416186,-0.8341006016058382,-0.7441841079105499,182.2226623477378,169.43164695745122,1.0,-0.018031796995165883,0.2921878799940136,3.604439286013431,0.14926733924402402,1.0,0.04566400782141077,0.04566400782141077,0.0,0.0,1.6486408740819984,-0.008864376134731566,-0.0,1.5,-0.0,3.850736892863407,366.0505790105525
2021-05-04,169.56929352681752,171.11968045495146,166.92365838186527,168.65492900761112,168.65492900761112,5069948,171.3750738055595,173.0328723310542,-0.7434205628243409,174.12130716334616,-0.55659180101227,-0.9730416202912338,-0.832951407783772,182.2226623477378,166.92365838186527,-1.0,-0.006876214832431615,0.36714210711049977,3.660780503829885,0.15481784483802338,1.0,-0.5708582006033915,-0.5708582006033915,-1.0,-1.5,1.6117988775654055,-0.01355648469563886,-0.0,1.5,-0.00075,3.7985344371083722,365.7760410762946
2021-05-05,168.5339925839352,169.51453183265133,167.03851169404678,168.03049362029165,168.03049362029165,21103654,170.41947946691153,172.86612637402877,-0.8886231673640143,174.06740615854036,-0.6003084586559827,-1.0531226036740862,-0.8652458533579674,182.2226623477378,166.92365838186527,-1.0,0.00642034048018747,0.455307219206284,3.5479461833322343,0.15496667107590917,1.0,-0.6009274948018393,-0.6009274948018393,-1.0,-1.5,1.6937876226946584,-0.0037024437470860594,0.0,0.0,-0.00075,3.784470577033609,365.50170904548736
2021-05-06,169.9976598362255,171.98776549290454,168.59012944785874,169.94787474003192,169.94787474003192,10981136,170.28473525923164,172.7688513195622,-0.893259309985784,174.03095012828808,-0.43758144274681016,-0.9275002089888766,-0.7364988337817211,182.2226623477378,166.92365838186527,-1.0,-0.00571431207867279,0.36764394629862684,3.5869295823113445,0.16037377341885545,1.0,-0.5758980797160003,-0.5758980797160003,-1.0,-1.5,1.5996914633218255,0.011410911665076018,-0.0,0.0,-0.0,3.827654836487219,365.50170904548736
2021-05-07,169.46403253204213,171.11393238917418,168.7526348193044,170.1184769254411,170.1184769254411,11504648,170.23723287814863,172.68050550642482,-0.8885321241358559,173.99632647162574,-0.4183903722056227,-0.788893645782493,-0.6112288501924186,182.2226623477378,166.92365838186527,-1.0,0.000231896142149024,0.40452830380934457,3.470202723983576,0.14473497051399828,1.0,-0.5456702536318013,-0.5456702536318013,-1.0,-1.5,1.6761824479225997,0.001003850066793266,-0.0,0.0,-0.0,3.831497228050488,365.50170904548736
2021-05-10,169.46139022044156,171.62498254439922,168.12160800960302,170.02599969738586,170.02599969738586,14071627,170.17688054078783,172.59202197945686,-0.8852079309826096,173.96119083645547,-0.4238876339547584,-0.6644059077422176,-0.5055950378585871,182.2226623477378,166.92365838186527,-1.0,-0.02254307271346745,0.24457441223834459,3.4733619440609687,0.13691718524089483,1.0,-0.5618095010699853,-0.5618095010699853,-1.0,-1.5,1.7616372863333831,-0.000543604843674661,0.0,0.0,0.0,3.8294144075987937,365.50170904548736
2021-05-11,169.92175183358427,172.36488066767296,168.79558964231327,170.6136419358369,170.6136419358369,4740365,170.30166951080184,172.52607597800286,-0.8589473173659459,173.93156650990133,-0.3640273726437152,-0.5103754777946817,-0.3762474328690784,182.2226623477378,166.92365838186527,-1.0,-0.014030129129123492,0.3000566246030431,3.482498047041799,0.13439461562756408,1.0,-0.5157667252477969,-0.5157667252477969,-1.0,-1.5,1.8269817388492993,0.0034561904620289408,-0.0,0.0,-0.0,3.842649593149493,365.50170904548736
