Date,Open,High,Low,Close,Adj_Close,Volume
2025-05-30,337.94518237901207,338.6849823078876,337.3108356431537,338.2594616218998,338.2594616218998,10878823
2025-06-02,338.43334068966885,338.9741977293166,337.7475527345546,338.3963915727932,338.3963915727932,6133605
2025-06-03,338.2991178540983,338.9842586922353,337.8013333840748,338.43308190609037,338.43308190609037,13082045
2025-06-04,338.1068376358541,339.0768952465818,337.75810736529655,338.465357764439,338.465357764439,16941914
2025-06-05,338.6513396110587,339.3536174066625,338.08242453770674,338.4932563579698,338.4932563579698,6855971
2025-06-06,338.79917311557364,339.1656715269055,337.8786265109273,338.51681489681386,338.51681489681386,3819875
2025-06-09,338.66008058252,339.43105618292145,337.66620196188535,338.5618222865354,338.5618222865354,12965364
2025-06-10,338.5535012086214,339.28298419621444,338.25267322476384,338.5683927079422,338.5683927079422,3701205
2025-06-11,338.7968756806431,339.11873377659487,338.07205165113436,338.57080912531706,338.57080912531706,5092707
2025-06-12,338.71900184714593,339.44971188750895,338.26265135191323,338.5691087487909,338.5691087487909,3417500
2025-06-13,338.3626101886604,339.037455686969,337.9630581228394,338.56332878849474,338.56332878849474,12949069
2025-06-16,338.2122294252789,338.9860661542436,337.69945726050196,338.5218835062959,338.5218835062959,10649195
2025-06-17,338.4548477709677,339.16343352404016,337.6276999520434,338.50015731222936,338.50015731222936,17967856
2025-06-18,338.2640917541968,338.96457540747764,337.4980728998332,338.47453758504764,338.47453758504764,6416121
2025-06-19,338.22754830527754,338.7561205606799,337.70797567901985,338.4450615348817,338.4450615348817,5298660
2025-06-20,338.6876997723111,339.1770591354273,337.9262414539374,338.41176637186254,338.41176637186254,6153593
2025-06-23,337.9932332355379,338.95688365189636,337.32835616627494,338.2893383069948,338.2893383069948,4108492
2025-06-24,338.33217360969786,338.8620099699335,337.38601003357127,338.2411387938721,338.2411387938721,16342473
2025-06-25,338.052162150333,339.1804152574449,337.47697814566226,338.1893062185509,338.1893062185509,43282937
2025-06-26,338.3028204777385,338.8437960508099,337.3355963014044,338.1338777911623,338.1338777911623,5570783
2025-06-27,338.2070759129574,338.9921576497314,337.11439820369327,338.07489072183716,338.07489072183716,10759516
2025-06-30,337.784765001839,338.27998476129017,337.0673873138875,337.8769497635521,337.8769497635521,7401605
2025-07-01,337.86359147124324,338.5119124999501,337.2387558575142,337.8041002277904,337.8041002277904,9977292
2025-07-02,337.9274370696243,338.6476505398708,336.9184433480151,337.72809892144096,337.72809892144096,13589410
2025-07-03,337.6219748047518,338.36743222705985,337.31764223683047,337.6500871581049,337.6500871581049,4517215
2025-07-04,337.93338845222297,338.38424160505554,336.9936827971474,337.57142707207726,337.57142707207726,6297459
2025-07-07,337.0755566135538,337.91235379894147,336.7537182176505,337.3451782207948,337.3451782207948,14599967
2025-07-08,337.11232347226206,337.6465763856495,336.85582773572,337.2775461869511,337.2775461869511,10317680
2025-07-09,337.4064173704625,337.84383478674135,336.89623396316995,337.2160765018909,337.2160765018909,9422509
2025-07-10,337.3719533789754,337.74488459363437,336.7642460674969,337.1621312999093,337.1621312999093,10322061
2025-07-11,336.83545734558686,338.0343097409036,336.35023077681853,337.1170727153015,337.1170727153015,10841564
2025-07-14,337.13469501964335,337.52488246246696,336.1776319765269,337.0488380086705,337.0488380086705,14272337
2025-07-15,337.5166887083296,338.04056019224953,336.0501380946397,337.0529472365079,337.0529472365079,11661914
2025-07-16,337.3703354960895,338.0543399660606,336.52421390525217,337.07275375319404,337.07275375319404,7799644
2025-07-17,336.97379917275606,337.58832426968956,336.38190238179715,337.10961969302434,337.10961969302434,9544449
2025-07-18,337.13943771690833,337.7147925078232,336.1979167427261,337.1649071902935,337.1649071902935,7734780
2025-07-21,337.5962987519388,338.3932701495871,337.03283589221115,337.4549203696856,337.4549203696856,5508926
2025-07-22,337.67970414063996,338.58664464985793,336.7848994052429,337.59751543966127,337.59751543966127,7796132
2025-07-23,337.95823318478097,338.38386610417734,336.9258420639053,337.7653427385511,337.7653427385511,7557468
2025-07-24,338.2469825516097,338.4917447690389,337.5924532952961,337.9597644006503,337.9597644006503,3422583
2025-07-25,338.40350480806416,338.8601292497959,337.26613439099356,338.1821425602536,338.1821425602536,11785960
2025-07-28,338.72528032131316,340.0252070599574,337.9244035236484,339.0306373670405,339.0306373670405,12828551
2025-07-29,339.3530410440683,339.8788073335697,339.049216094881,339.37846285961166,339.37846285961166,10499692
2025-07-30,339.8696906414256,340.5923127677918,339.3902820036169,339.7610555211624,339.7610555211624,12450919
2025-07-31,340.16060030216954,340.5228421410475,339.83852053700156,340.17977748598764,340.17977748598764,7326419
2025-08-01,340.4513982221728,340.97782538479726,340.0899645378224,340.63599088838265,340.63599088838265,6186716
2025-08-04,341.94608384737614,343.60180431097666,340.660359502697,342.2342933681725,342.2342933681725,12857074
2025-08-05,342.85318738727096,343.40493409374665,342.15005601396757,342.84188702145434,342.84188702145434,4711704
2025-08-06,343.6395492251066,344.0226747610354,342.9836540818636,343.4858648319914,343.4858648319914,4630761
2025-08-07,344.20598493918794,344.83024193795825,343.1970057717626,344.1656094461317,344.1656094461317,10009262
2025-08-08,345.0451236227186,345.44296089992014,344.2823688547515,344.88050351022264,344.88050351022264,9873191
2025-08-11,346.77905359743704,348.7614176480724,346.06030988633734,347.22990886567675,347.22990886567675,12736574
2025-08-12,347.78754262006447,348.7374005081587,347.4292961381147,348.07922719304753,348.07922719304753,3401513
2025-08-13,349.4824010490066,350.2594548734756,348.0724715013291,348.96060820210727,348.96060820210727,7618430
2025-08-14,349.9013966423511,350.6782453031923,349.07139527492245,349.87343453920386,349.87343453920386,4546047
2025-08-15,350.9627400968227,351.68237117656713,350.1211111030128,350.8170888506849,350.8170888506849,12269158
2025-08-18,353.42393887994155,357.0032603379482,352.0574416775804,353.8268460949117,353.8268460949117,15585111
2025-08-19,354.6166417401474,356.46027218581577,353.4978701805501,354.88763876740745,354.88763876740745,10295319
2025-08-20,355.71060175531704,356.742153624648,354.34777766436696,355.976172646026,355.976172646026,6052779
2025-08-21,357.69083478217414,358.39195789245673,356.2037453576902,357.09183037711506,357.09183037711506,5502205
2025-08-22,358.92325327222693,359.6066292219115,357.26235310222376,358.2339946070224,358.2339946070224,6511222
2025-08-25,361.79486271764046,365.70658709738615,357.87985505640125,361.81335275313023,361.81335275313023,5253420
2025-08-26,362.69400720429735,363.72979351656886,361.5595298153745,363.055369441787,363.055369441787,7387733
2025-08-27,364.93620452788593,365.789618020084,363.2304665990692,364.32080586100045,364.32080586100045,5495935
2025-08-28,365.08683625709114,366.2754498734231,363.80528362176074,365.6090446571182,365.6090446571182,4009301
2025-08-29,366.967681419516,368.3294186993024,365.5592430630225,366.91946847648796,366.91946847648796,9677124
2025-09-01,373.36058847424334,375.95531317507835,367.2323174394473,370.9776765375854,370.9776765375854,10057851
2025-09-02,372.41531063669356,373.3055832742741,370.7980106428344,372.37036641606284,372.37036641606284,18711747
2025-09-03,374.5009788836391,375.6608531408905,371.7352470081807,373.78035156527085,373.78035156527085,6442036
2025-09-04,374.2790335198191,375.89181110634206,373.3752924706114,375.2052116472967,375.2052116472967,3109118
2025-09-05,377.28108824656624,378.56278377304363,375.9353476868316,376.64252632422847,376.64252632422847,12026255
2025-09-08,382.5922232098197,385.07668464225,377.51970784941733,381.00499454533593,381.00499454533593,12721833
2025-09-09,381.8121422244203,383.4604742251286,381.0868133945419,382.46792422276803,382.46792422276803,14160301
2025-09-10,384.0878659201934,384.7952269587963,382.7894901536349,383.9312068055447,383.9312068055447,16694907
2025-09-11,384.9760046437283,387.5126049932248,383.66059423269274,385.3924219557534,385.3924219557534,16813916
2025-09-12,386.6866155052867,387.6158233049032,384.9297906762927,386.849149335482,386.849149335482,4908916
2025-09-15,390.41529797696603,394.0146645383128,385.90797453473573,391.16820147266407,391.16820147266407,17348053
2025-09-16,391.6064539316613,393.7359532816095,390.4767582990848,392.5827743913493,392.5827743913493,6789816
2025-09-17,394.20171749144833,395.5202823686705,392.9515973349843,393.98075784999287,393.98075784999287,11925273
2025-09-18,395.4205424726704,396.7690993222496,393.4722765230024,395.35973151068265,395.35973151068265,9108316
2025-09-19,396.42733327442437,397.50726445671546,395.0136206324905,396.71727503550625,396.71727503550625,4918811
2025-09-22,400.2620895619331,403.59352593442503,397.3825211982184,400.63712141565776,400.63712141565776,14290867
2025-09-23,402.0389776253948,402.7589347980598,400.36160861718105,401.8847410178941,401.8847410178941,6368670
2025-09-24,403.1830267896924,403.91739105220165,402.4198140812646,403.09882879470297,403.09882879470297,20263652
2025-09-25,404.0505136102023,405.31572840857046,402.7703644013395,404.27696440817203,404.27696440817203,5462026
2025-09-26,404.9710994198499,406.7721714543664,404.2667667963417,405.41672752038903,405.41672752038903,4841458
2025-09-29,409.4159294783136,410.728377822979,406.1860879705796,408.58157847040485,408.58157847040485,5743140
2025-09-30,409.09109574564434,410.3469887587246,408.44826815591904,409.54364819849076,409.54364819849076,16895413
2025-10-01,410.36089488676754,411.2396382383736,409.4308829201652,410.4552437357631,410.4552437357631,3654069
2025-10-02,411.94054092023686,412.5825276926665,410.7388835034517,411.3146554025015,411.3146554025015,12628735
2025-10-03,412.29614030899427,413.3201508209619,411.7257977412378,412.12301615175255,412.12301615175255,19997790
2025-10-06,414.73569195671445,417.0175423359982,412.32540226673086,414.26022900696563,414.26022900696563,7350370
2025-10-07,414.5515401544639,415.46676302229565,414.0132382062509,414.88282219865107,414.88282219865107,6572526
2025-10-08,415.3149770383872,415.8968605084596,414.3248504089922,415.4635825290413,415.4635825290413,8326053
2025-10-09,415.7964125527649,416.6556078796569,414.81905101215216,416.0043536093744,416.0043536093744,4564171
2025-10-10,416.6496918766826,417.11519109483976,415.6695955355094,416.50697905088896,416.50697905088896,30071373
2025-10-13,418.20449499165795,419.0774930737832,416.1936558564306,417.80441765490474,417.80441765490474,11182463
2025-10-14,418.4569489378571,419.23222419973575,417.41076113055317,418.17289665352877,418.17289665352877,4345685
2025-10-15,418.8055761760724,419.64346882499603,417.4800730596661,418.51244806952616,418.51244806952616,5343323
2025-10-16,419.14766687622716,419.9449432094033,418.26784352927496,418.8249155141353,418.8249155141353,8749603
2025-10-17,419.0263721437935,419.805906756653,418.40835442455875,419.1121425985947,419.1121425985947,4188027
2025-10-20,420.006437307443,420.8245854999207,418.90378398387304,419.84081780345724,419.84081780345724,3770776
2025-10-21,420.3894390351646,420.6995101936785,419.6514615306924,420.04551955970106,420.04551955970106,9265757
2025-10-22,419.8819778132878,420.66615843466917,419.21842203773457,420.234199011987,420.234199011987,13229387
2025-10-23,420.15341342486795,421.40645029769354,419.29267251498663,420.4086997715534,420.4086997715534,12642352
2025-10-24,420.33656806183205,420.9580589113515,419.83983022766324,420.5708654496388,420.5708654496388,7764583
2025-10-27,420.93569887796315,421.7424495787518,420.22685892503387,421.00178810739203,421.00178810739203,6973985
2025-10-28,420.51800697427,421.8033655584603,420.0011733717604,421.133049571937,421.133049571937,8209373
2025-10-29,421.22319762854704,422.2537244903345,420.19587722116535,421.2611940111927,421.2611940111927,13137950
2025-10-30,421.59479331274093,422.44537635886013,420.75382799105245,421.3880650363977,421.3880650363977,4267625
2025-10-31,421.5648447880162,422.1640494837305,420.8493643027541,421.51550625879037,421.51550625879037,5423453
2025-11-03,421.8358236844259,423.01854191373513,420.9384521108882,421.9196872214781,421.9196872214781,6623066
2025-11-04,422.0344365428941,422.7082173148318,421.1887978928927,422.0678453450054,422.0678453450054,7087423
2025-11-05,422.59750680066287,423.0015409859565,421.70194374025897,422.22579172191223,422.22579172191223,7785056
2025-11-06,422.96297720273594,423.4204132417497,421.7402969172595,422.39536996343696,422.39536996343696,7901006
2025-11-07,422.57744342410507,423.57365185235597,421.3994447190923,422.5784236808183,422.5784236808183,11206050
2025-11-10,422.8450201842067,424.48532781773923,422.23433639154894,423.2268738004845,423.2268738004845,3313594
2025-11-11,423.5755087712419,424.06363814400993,422.22429195529094,423.4822655336754,423.4822655336754,3592044
2025-11-12,423.9232034543373,424.7311296645357,422.6964045357747,423.76035079891454,423.76035079891454,5736471
2025-11-13,423.73907631998844,424.9875712810691,422.84245792695543,424.0629732074405,424.0629732074405,12320151
2025-11-14,424.390776654167,425.5894860767419,423.8173513298777,424.3919763704917,424.3919763704917,5774586
2025-11-17,424.791020744063,426.27044655906917,424.0893377389859,425.5557064991801,425.5557064991801,7837347
2025-11-18,426.0937843812143,427.0646489178573,425.60717402922904,426.00866879271587,426.00866879271587,8529338
2025-11-19,426.02475549848504,427.39004388429566,425.51262007857173,426.49722989696875,426.49722989696875,9369782
2025-11-20,427.224674159806,427.6538606196965,426.21808419793507,427.0232334231772,427.0232334231772,17491745
2025-11-21,427.67656456934935,428.3993647940661,426.89232499523376,427.58852298257955,427.58852298257955,11322179
2025-11-24,429.41769273834194,431.0994683564071,426.89524260888606,429.53854397233397,429.53854397233397,13173050
2025-11-25,430.49476187581865,431.1901251751196,429.1202573202859,430.27941377689604,430.27941377689604,7508557
2025-11-26,431.6944352410676,432.2615124523869,430.6606372672635,431.0687876708439,431.0687876708439,16713110
