name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,219.14908091631906,5.453917454565382,5.704259286365118,0.9561131745188851,1.4684955092313496,-11.595896462265005,0.4703316791688634,17.214454330851645,1.324288871156384,0.5152255327463763,-0.08713140486116688,5173,21.853174603174605,0.983382761791712,5,80,150,80,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,257.63841459689627,6.004810169300678,6.299489458904252,0.9532217187557878,1.4312305937001508,-7.290564616941499,0.8236413069225064,20.065371345560195,1.3221212953077002,0.4894543969855669,-0.10446252732493572,5021,21.853174603174605,0.9832457696022912,5,30,200,20,40,5,0.2,0.16,0.15,5,5.0,-0.2
opt,257.36499169251,6.001100286111072,6.296244440528316,0.9531237776415684,1.349578256400419,-7.366351396498137,0.8146638631662226,21.681496277465044,1.280609449128932,0.5033553292729825,-0.14101943757110563,4511,21.853174603174605,0.9831292790721238,10,30,150,55,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,227.81144707443383,5.583226533501873,5.848002256822415,0.9547237309952045,1.3849080952852189,-8.975452992545657,0.6220551250325621,21.336480842564008,1.2974283599012568,0.4546529693055957,-0.11415327332501503,4774,21.853174603174605,0.9826398636627138,5,80,200,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,217.39529987521976,5.427330340072101,5.680151151244273,0.9554904782565883,1.3486030080693114,-6.440465710958536,0.8426922187998653,30.361358271291085,1.2606538626755515,0.34430683686604346,-0.13750458674775143,4975,21.853174603174605,0.9826271299569488,5,30,200,20,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,248.44309884753434,5.878534815837622,6.167240205287146,0.9531872636966502,1.4209141800155265,-8.372888739161612,0.7020915957407368,24.605048120573816,1.2684969377677249,0.44974750853693574,-0.12743164459723622,5116,21.853174603174605,0.9825799377758383,5,80,150,20,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,230.36792228363007,5.6207659128244325,5.890464657672103,0.9542143514100542,1.3828897307727075,-7.8191975331195,0.7188417851086064,30.797167241692392,1.2572538616885391,0.35530338997305616,-0.1345954091954243,5240,21.853174603174605,0.9823181809741763,20,30,200,20,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,231.31920171869243,5.634663809145679,5.905927708819116,0.9540692143474143,1.401570998176959,-6.93623261224743,0.8123521981077239,30.397675685491194,1.2549207426293478,0.36349779086563394,-0.13339406781399316,5295,21.853174603174605,0.9822425333931427,10,30,200,20,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,222.91066622034984,5.510475586272401,5.7740225242958205,0.954356440953517,1.311087514540223,-7.476212540362841,0.7370678075994028,22.87997094606864,1.2771851139517694,0.4420001862214179,-0.14194429366542438,4328,21.853174603174605,0.981908818884879,20,80,200,20,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,221.69973709923863,5.492337325881835,5.755076383399472,0.9543465559769966,1.468822099732288,-9.433257093370958,0.5822312772267673,18.70346831305611,1.3116841549102012,0.4922011741907074,-0.09204595821535343,5221,21.853174603174605,0.9818082426064058,5,80,150,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,229.51467444292487,5.608267702147618,5.8806716842252325,0.953678083609338,1.4673731825122507,-8.54611925792125,0.6562356003807707,18.394770292355183,1.3084947898580541,0.5151258671779236,-0.09470339863290246,5215,21.853174603174605,0.9817194221200761,20,80,200,55,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,224.90420462549503,5.540195480759391,5.807417031779943,0.9539861612213769,1.4257156307912833,-7.635798298727453,0.7255555036966723,20.86435445796259,1.2984463170772977,0.4601505473725659,-0.10499972655071835,5018,21.853174603174605,0.9816871386251739,10,30,200,55,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,228.16558543757978,5.588443349300021,5.859634354548967,0.9537187836578208,1.4747329982993604,-9.922940888113416,0.5631841822210547,17.958961321953876,1.3109927774715007,0.5225237674504988,-0.09261907146185513,5237,21.853174603174605,0.9816610004043209,20,80,150,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,218.3564454361112,5.44191850447,5.701759038235661,0.9544280051080403,1.4278293722313538,-10.141574431015293,0.5365950367457096,17.359723987652078,1.3217259326906572,0.5129054909820214,-0.09399109372588549,4895,21.853174603174605,0.9816375976303903,10,30,200,80,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,230.9053745187756,5.628622608078038,5.9039428928930135,0.9533667093652958,1.4119683186035363,-8.02478157056919,0.701405086055047,22.916288360268748,1.2840035413830762,0.44235764986525483,-0.11700137621970626,4967,21.853174603174605,0.981509822405686,5,30,150,55,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,282.5628598643215,6.332113582974697,6.666651228263744,0.9498192370000171,1.3769933858574304,-7.889889741307081,0.8025604654299877,26.675140729980022,1.247783806410908,0.4766150708554984,-0.16165740681249263,4933,21.853174603174605,0.9814798049148906,10,80,150,20,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,215.80914696328963,5.403163442944936,5.662388164978217,0.9542198954786283,1.4018933806523028,-8.850607537361611,0.6104850339523283,18.921372798256762,1.3147502527845625,0.4750493638018229,-0.09894834523753714,4839,21.853174603174605,0.981235712693353,10,80,200,80,60,3,0.2,0.12,0.15,3,5.0,-0.2
opt,246.35486194719007,5.849415163043381,6.14495633405666,0.9519050819978448,1.3118505995172522,-7.8724154503679795,0.7430267368282707,25.49482476847648,1.2701268590999681,0.4298702881966308,-0.15718796414378328,4415,21.853174603174605,0.9811521578130618,5,30,150,55,40,3,0.2,0.12,0.15,3,5.0,-0.2
opt,260.45044801875224,6.042808399214072,6.3551358781919465,0.9508543192523002,1.3945070282054106,-8.663786312781093,0.6974789290797175,23.424732159070274,1.2676655176723042,0.48694854850273567,-0.13598460389768738,4925,21.853174603174605,0.9810683612483706,20,80,150,20,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,223.7990966378096,5.523741971906104,5.793853628566526,0.9533796202015461,1.3047269457107837,-7.9970019636857765,0.6907265994167945,23.061558017069185,1.2762685525646833,0.4407499390354789,-0.14379840675541317,4316,21.853174603174605,0.9809983300610766,20,80,200,20,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,249.79750271330107,5.897332552572321,6.198628874884042,0.951393069597612,1.3850904726953408,-8.247923786637829,0.7150081287276663,22.87997094606864,1.2743758742803635,0.47707098471577464,-0.13275803030948832,4805,21.853174603174605,0.9808797323604737,10,80,200,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,221.9289451973402,5.495775580527229,5.764657738274958,0.9533567871753319,1.475514875268638,-10.523138056528865,0.5222563413123225,18.04975485745415,1.3143528791827208,0.5070763411499591,-0.0898300407607198,5255,21.853174603174605,0.980835665077968,10,80,150,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,247.57507568575727,5.8664508480966715,6.165475379437302,0.9515001661773044,1.430815011425774,-6.495130997332329,0.9032074719518561,19.75667332485927,1.334974045664599,0.471552901123776,-0.09617473860447599,5085,21.853174603174605,0.9808324204177877,5,30,150,20,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,244.5949850963735,5.82474397869821,6.12192023691291,0.951457018923109,1.392913721651307,-7.3992851887231135,0.7872036055017065,25.42218994007627,1.266617083167513,0.433735254782145,-0.13391350945421338,4966,21.853174603174605,0.9805807388166,5,30,200,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,248.42433914349735,5.878273961142355,6.18003281057737,0.9511719664467568,1.3993774520864923,-7.837322245936572,0.7500360169814471,28.52732885418558,1.2575949843138097,0.4008942658847484,-0.13546146942217235,5258,21.853174603174605,0.9805633362524686,5,50,200,20,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,247.71980322348242,5.86846763540374,6.169967387035813,0.95113430384323,1.4155095209143795,-8.18878249431475,0.7166471498636162,25.49482476847648,1.2605496123405964,0.4437852343754722,-0.13380832115408975,5090,21.853174603174605,0.9804766420202486,5,80,150,20,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,227.81806924130424,5.583324134040235,5.861807446836293,0.9524919036795793,1.4628144886512446,-7.622278869985307,0.7325006378375918,19.647721082258943,1.299808597698061,0.49078965868230146,-0.09832687360038707,5228,21.853174603174605,0.9804085243497804,20,80,200,55,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,224.817716006554,5.538909714117524,5.81588953837281,0.952375329272024,1.4078033457412409,-9.122082178472086,0.6071979626744899,23.025240602869076,1.2889878698311201,0.42742213904555326,-0.11194426597152263,5013,21.853174603174605,0.9800698778426116,10,30,150,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,255.83859375825085,5.98033976665624,6.294543955530702,0.9500830892445534,1.3363889983731796,-6.448931222569872,0.9273381216605842,23.551843108770658,1.2738128331900131,0.4708197035510636,-0.1479598817290525,4525,21.853174603174605,0.9799847880778346,10,30,150,55,60,3,0.2,0.12,0.15,3,5.0,-0.2
opt,219.75684575179096,5.463098578828474,5.7350800254144,0.9525758236361708,1.419481837115979,-7.760766443888737,0.7039380218857668,20.31959324496096,1.305055777353795,0.4581462614701579,-0.101743191923426,4970,21.853174603174605,0.9798913165303131,10,80,150,55,40,3,0.2,0.12,0.15,3,5.0,-0.2
opt,228.04950089358687,5.5867338988167425,5.868873838696587,0.9519260512946204,1.3800671288128905,-8.008551468860736,0.6975960534859981,20.28327583076085,1.2990572096245585,0.47663942169344575,-0.11290371428147244,4737,21.853174603174605,0.9798597207887041,20,30,150,55,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,217.21521278390262,5.424592309059717,5.693990163440385,0.9526873340754256,1.4368639630877262,-11.719153323222468,0.46288261271489983,17.069184674051208,1.3213444154123049,0.5204924056913199,-0.0912685623499945,4989,21.853174603174605,0.9798102956207242,5,50,200,80,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,215.53060295589387,5.398907546508758,5.667903935409727,0.9525404114172722,1.434502993707133,-10.031952951306344,0.5381711390308824,18.394770292355183,1.3162804705053257,0.486515677961889,-0.09320860663927344,5022,21.853174603174605,0.979534949149816,10,50,200,80,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,219.12915681924844,5.453616191306887,5.727473147454171,0.9521853792943556,1.4424617867956848,-7.7721568672318995,0.7016863252335802,21.8994007626657,1.2931086683081112,0.4376215779689943,-0.10229116312788081,5187,21.853174603174605,0.9794534602508901,20,30,200,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,219.0723463406492,5.452757087201543,5.727101154436012,0.9520972198959727,1.4723002220340127,-10.611287831353764,0.5138638376286409,17.831850372253495,1.315927899181902,0.5073449733568192,-0.08883197332705153,5236,21.853174603174605,0.9793610053319804,10,80,150,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,242.02033014267948,5.788433184196928,6.092621029622141,0.9500727447273908,1.3769895689966656,-10.782543856295359,0.5368337250784626,15.198837842745597,1.3762293896242326,0.5551231626724317,-0.09788829956157497,4287,21.853174603174605,0.9790149106483754,5,30,150,80,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,217.56019620161152,5.429836111966879,5.707313050942175,0.9513822114717382,1.3843088824330785,-8.490871903717913,0.6394909938035112,21.227528599963684,1.2985079641880524,0.4432291576206402,-0.10968204048233064,4798,21.853174603174605,0.9785313920315726,10,80,200,80,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,221.69596743039847,5.49228075912227,5.774923686455656,0.9510568550029,1.4068870269175833,-7.604015892384185,0.7222868595820628,21.808607227165425,1.2948056835889643,0.4406343285511159,-0.10835402660531056,4961,21.853174603174605,0.9785182587985114,10,80,200,55,40,3,0.2,0.12,0.15,3,5.0,-0.2
opt,150.4258458327701,4.290208258244199,4.484024494988582,0.9567762760972882,1.4686502632256129,-4.785487557592836,0.8965038998873149,16.72416923915017,1.362355809831025,0.38371933873404745,-0.0626285958573548,5053,21.853174603174605,0.9782273173885092,5,30,200,20,60,3,0.2,0.12,0.1,5,5.0,-0.2
opt,214.28242410107785,5.379792386628335,5.658460020026259,0.95075203634705,1.3876906481582985,-8.556551203795696,0.628733733778377,20.228799709460688,1.306000314477228,0.4521341850382557,-0.104064796387884,4811,21.853174603174605,0.9776509982801916,10,80,200,80,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,214.62399289976855,5.385030510941746,5.6643871910093315,0.950681923631388,1.4225982674046451,-7.729766532751048,0.6966614694150661,22.335209733067003,1.2925398789612477,0.4243400209678118,-0.10340799447974773,5124,21.853174603174605,0.9776070761860968,5,50,150,55,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,216.11748063267373,5.407870323010089,5.689151406066557,0.9505583411338768,1.409305497695966,-9.521643953642991,0.5679555284086244,18.721627020156166,1.310538364836296,0.48560487199114993,-0.09943392915434596,4865,21.853174603174605,0.9775976927489273,10,30,200,80,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,228.6518964249689,5.595598454432271,5.892876747071366,0.9495529424085043,1.3814974377772353,-8.674834212140272,0.6450380857540002,21.37279825676412,1.2942460627976042,0.45883883772968803,-0.11308198287803006,4859,21.853174603174605,0.9775309346806657,5,30,200,80,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,252.10387474890967,5.929183372454205,6.256016002242211,0.9477570662110094,1.4712702300825775,-14.851174421373564,0.39924003342934433,15.108044307245324,1.3645724994387918,0.585503061708353,-0.08773405291818898,4902,21.853174603174605,0.9774029830732804,5,30,150,80,40,3,0.1,0.16,0.15,3,5.0,-0.1
opt,204.22110725722416,5.223008840920129,5.494204630420192,0.9506396634740337,1.4119229659442663,-10.126416058125548,0.5157805891976095,19.466134011258397,1.3148769241854719,0.44625255319783425,-0.09350377929088677,4955,21.853174603174605,0.9767547076786344,5,50,200,80,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,222.86945285354972,5.509859327383682,5.804878438468231,0.9491773834350271,1.4088554652496512,-9.840198031042183,0.5599337848691779,21.717813691665153,1.2920216270093254,0.4472238295681604,-0.10738953208419409,5042,21.853174603174605,0.9767266800719455,5,50,150,80,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,220.1573910993085,5.469140268335093,5.760776790560598,0.949375486531023,1.4691264878757493,-9.968031248210563,0.5486680501043675,18.24950063555475,1.3102404056449828,0.5042471121468444,-0.09005240689834158,5292,21.853174603174605,0.9767211878726985,10,80,200,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,223.66353726098725,5.521719994293406,5.820488030559279,0.9486695901276229,1.4118512437352315,-8.613286383232037,0.6410700571901156,21.263846014163793,1.2934904034169314,0.45599978434378086,-0.10781345284512094,4989,21.853174603174605,0.9762781900990899,10,30,200,55,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,227.81256943742954,5.58324307553586,5.887474701909471,0.9483256163674146,1.3808363612689407,-8.681562592070488,0.6431149941411984,23.297621209369893,1.279837907725407,0.4367389959968667,-0.12111149264931323,4892,21.853174603174605,0.9762418317450939,20,80,150,20,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,251.38471591311634,5.919273257732116,6.253781116930393,0.9465111021726218,1.3974405150567752,-8.95993620315959,0.6606378799488295,24.441619756673326,1.2664190477503088,0.4589221540676827,-0.131684806917351,5041,21.853174603174605,0.9761074684612824,10,80,150,20,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,261.87212466581616,6.061911593812264,6.4096823833788426,0.9457428982021957,1.4692356746133415,-7.982985319868723,0.7593539698394371,20.48302160886145,1.3113034136328143,0.4970410279556399,-0.10148612901497002,5342,21.853174603174605,0.976052456171257,5,30,150,20,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,219.34033682854755,5.456808436043059,5.752511255878623,0.9485958728836248,1.4426925074612575,-8.407928768378632,0.6490074531275244,20.61013255856183,1.2992807708128755,0.45795195029961183,-0.098850656749559,5173,21.853174603174605,0.9758799150638401,10,50,200,55,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,236.14877675338843,5.70464023929016,6.023328625374781,0.947090984751842,1.401347614929368,-8.604957090482152,0.6629481331870904,23.715271472671144,1.2764299126320915,0.442683502136861,-0.12218473600145278,5002,21.853174603174605,0.9756141859482927,10,30,200,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,211.36475262954679,5.3348257741743454,5.62349417853421,0.9486674307476376,1.4536485956996632,-10.330854520262136,0.5163973380625032,17.72289812965317,1.3184044734079872,0.49652905980684164,-0.08722707099397316,5182,21.853174603174605,0.9753415596185093,10,80,200,80,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,216.3059976889243,5.410745980124587,5.706193571248154,0.9482233493423284,1.384954150548184,-7.7769120544433745,0.6957447817650365,19.393499182858182,1.3116697011100684,0.46780102084389874,-0.10132943136216643,4819,21.853174603174605,0.9752770792429514,5,80,150,80,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,216.1709340435718,5.408685872609276,5.704229505607593,0.9481886847806912,1.4331778345877264,-7.764148394039154,0.6966231965326345,22.06282912656619,1.2922000767870616,0.4319287503205001,-0.10229823047066373,5176,21.853174603174605,0.9752321141437376,20,30,200,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,216.07709147674962,5.407254010129758,5.703803434328415,0.9480084775688675,1.4135560021718163,-7.510912384307635,0.7199197292498049,20.265117123660794,1.3055450783044262,0.4542324983876276,-0.09997037112941297,4990,21.853174603174605,0.9750447476195163,10,80,150,55,40,3,0.2,0.12,0.15,5,5.0,-0.2
opt,219.43210955741407,5.458195065471472,5.75982257034075,0.9476325006220748,1.372163965467992,-7.880850064566179,0.6925896344624761,20.138006173960413,1.3018466798155939,0.46576825977905756,-0.11083031548635017,4679,21.853174603174605,0.9749234759494322,20,30,200,55,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,217.4897644743926,5.428765980253769,5.728784015057442,0.9476297179270313,1.4523524859798813,-6.9740502054665505,0.7784237021979676,20.24695841656074,1.2998028870771376,0.46316722763471874,-0.09583097235061065,5253,21.853174603174605,0.9747735478283002,20,50,200,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,227.5746649997735,5.579735493576177,5.894242238238062,0.946641700162649,1.4517527090606628,-7.583300432714569,0.7357924881236463,19.811149446159433,1.2954743913827558,0.49210245690819615,-0.10032201731999134,5213,21.853174603174605,0.9745403776305299,20,80,200,55,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,226.40271923360547,5.562421164558207,5.8755323316914465,0.9467093108407589,1.3037750225965334,-8.792987727612585,0.6325973988443719,22.371527147267116,1.2894784348924748,0.4413652108693558,-0.1358104281168495,4328,21.853174603174605,0.97452141666355,10,30,150,80,60,3,0.2,0.12,0.15,3,5.0,-0.2
opt,206.5655389602878,5.259979112861668,5.550606283780658,0.9476404637510992,1.3432002591335053,-8.354285606437383,0.629614471021747,19.175594697657527,1.315857863668499,0.4552424085742796,-0.1028837956499956,4599,21.853174603174605,0.9739403593154076,10,50,150,80,60,5,0.2,0.12,0.15,5,5.0,-0.2
